stock,period,datetime,open,high,low,close,volume,amount
513530.SH,1d,2025-09-30,1.497476416703547,1.5047767283023457,1.489263566154899,1.4956513388038475,247050.0,40481651.0
513530.SH,1d,2025-10-09,1.489263566154899,1.4983889556533971,1.4801381766564008,1.497476416703547,409012.0,66759406.0
513530.SH,1d,2025-10-10,1.4965638777536974,1.5139021178008438,1.489263566154899,1.502951650402646,382046.0,62994332.0
513530.SH,1d,2025-10-13,1.5002140335530967,1.5002140335530967,1.4764880208570015,1.492913721954298,497848.0,81024505.0
513530.SH,1d,2025-10-14,1.4993014946032468,1.5266776630987413,1.4965638777536974,1.5093394230515949,989560.0,164148904.0
513530.SH,1d,2025-10-15,1.5166397346503935,1.5321528967978402,1.5129895788509942,1.5294152799482907,715233.0,119330951.0
513530.SH,1d,2025-10-16,1.5330654357476898,1.552228753694536,1.5266776630987413,1.5494911368449866,716689.0,121379133.99999999
513530.SH,1d,2025-10-17,1.5522287536945358,1.5650042989924333,1.5312403578479903,1.53215289679784,838194.0,141829232.0
513530.SH,1d,2025-10-20,1.5470349524828044,1.5507052607923721,1.5314361421671414,1.5451997983280203,945470.0,158685535.0
513530.SH,1d,2025-10-21,1.5461173754054123,1.5543755691019399,1.5451997983280203,1.5488701066375883,423650.0,71515711.0
513530.SH,1d,2025-10-22,1.5433646441732365,1.5451997983280203,1.5341888733993172,1.5433646441732365,345657.0,57984483.99999999
513530.SH,1d,2025-10-23,1.5424470670958446,1.5635513398758591,1.5415294900184526,1.5617161857210753,632373.0,107013502.00000001
513530.SH,1d,2025-10-24,1.5607986086436836,1.5663040711080352,1.5571283003341156,1.5617161857210753,494911.0,84186817.0
513530.SH,1d,2025-10-27,1.565386494030643,1.5763974189593464,1.5589634544888995,1.5763974189593464,607793.0,103983716.0
513530.SH,1d,2025-10-28,1.5782325731141302,1.5782325731141302,1.5644689169532513,1.5690568023402107,516860.0,88422161.0
513530.SH,1d,2025-10-29,1.5699743794176027,1.5809853043463058,1.5690568023402107,1.580067727268914,170907.0,29372852.000000004
513530.SH,1d,2025-10-30,1.5809853043463058,1.5864907668106576,1.565386494030643,1.5754798418819542,722067.0,124086170.0
513530.SH,1d,2025-10-31,1.5754798418819542,1.581902881423698,1.565386494030643,1.5672216481854269,579175.0,99155848.00000001
513530.SH,1d,2025-11-03,1.5681392252628188,1.596584114661969,1.5672216481854269,1.594748960507185,708914.0,122566566.99999999
513530.SH,1d,2025-11-04,1.596584114661969,1.614018079132416,1.5919962292750094,1.5938313834297932,1080190.0,188763555.0
513530.SH,1d,2025-11-05,1.5938313834297932,1.598419268816753,1.5773149960367383,1.5938313834297932,494443.0,85486056.0
513530.SH,1d,2025-11-06,1.595666537584577,1.6204411186741592,1.595666537584577,1.6195235415967675,666415.0,117230097.99999999
513530.SH,1d,2025-11-07,1.625946581138511,1.6296168894480787,1.6204411186741592,1.6277817352932948,555997.0,98446450.99999999
513530.SH,1d,2025-11-10,1.6351223519124303,1.6479684309959175,1.6296168894480787,1.6461332768411334,563858.0,100807102.0
513530.SH,1d,2025-11-11,1.6498035851507014,1.6571442017698368,1.6332871977576464,1.638792660221998,731514.0,130905345.0
513530.SH,1d,2025-11-12,1.6433805456089579,1.6672375496211482,1.6433805456089579,1.6654023954663644,844939.0,152849685.0
513530.SH,1d,2025-11-13,1.6709078579307157,1.6745781662402834,1.6461332768411334,1.6571442017698368,1044957.0,188478808.00000003
513530.SH,1d,2025-11-14,1.6571442017698368,1.6571442017698368,1.6369575060672141,1.63971023729939,916361.0,164213024.0
513530.SH,1d,2025-11-17,1.639128025468014,1.639128025468014,1.6188463513621105,1.6225339284722748,833655.0,146963329.0
513530.SH,1d,2025-11-18,1.6225339284722748,1.6262215055824392,1.5921114173134197,1.596720888701125,856061.0,148834802.0
513530.SH,1d,2025-11-19,1.596720888701125,1.610549302864241,1.595798994423584,1.6013303600888305,761045.0,132188450.99999999
513530.SH,1d,2025-11-20,1.6031741486439124,1.6096274085867,1.594877100146043,1.596720888701125,839468.0,145885494.0
513530.SH,1d,2025-11-21,1.5921114173134194,1.5939552058685016,1.567220271819811,1.5681421660973518,682732.0,116642218.0
513530.SH,1d,2025-11-24,1.5727516374850572,1.5745954260401394,1.5570794347668593,1.5635326947096466,499070.0,84603949.0
513530.SH,1d,2025-11-25,1.567220271819811,1.581048685982927,1.5662983775422699,1.5755173203176807,394556.0,67353119.0
513530.SH,1d,2025-11-26,1.5773611088727624,1.58381436881555,1.5727516374850572,1.5736735317625983,515207.0,88072460.0
513530.SH,1d,2025-11-27,1.5718297432075163,1.5801267917053858,1.5644545889871877,1.5699859546524342,522338.0,89100641.99999999
513530.SH,1d,2025-11-28,1.570907848929975,1.5764392145952215,1.5607670118770236,1.5616889061545645,429492.0,72908363.00000001
513530.SH,1d,2025-12-01,1.5626108004321053,1.570907848929975,1.5616889061545645,1.569985954652434,1090859.0,185387575.0
513530.SH,1d,2025-12-02,1.5718297432075163,1.5875019459257143,1.5718297432075163,1.581970580260468,1177795.0,202022891.00000003
513530.SH,1d,2025-12-03,1.582892474538009,1.5902676287583377,1.5699859546524342,1.5736735317625985,1531365.0,262305610.0
513530.SH,1d,2025-12-04,1.5745954260401394,1.58381436881555,1.5745954260401394,1.581970580260468,428915.0,73543370.0
513530.SH,1d,2025-12-05,1.581970580260468,1.5865800516481734,1.5736735317625985,1.5847362630930912,623206.0,106748012.00000001
513530.SH,1d,2025-12-08,1.585658157370632,1.5875019459257143,1.5699859546524342,1.5718297432075163,1112231.0,190117930.0
513530.SH,1d,2025-12-09,1.5718297432075163,1.5718297432075163,1.5460167034363665,1.5487823862689896,913931.0,154155794.0
513530.SH,1d,2025-12-10,1.5497042805465306,1.5506261748240717,1.5183598751101344,1.5238912407753809,1170387.0,193993107.0
513530.SH,1d,2025-12-11,1.5312663949957095,1.5423291263262022,1.5220474522202987,1.5229693464978398,705324.0,117181723.00000001
513530.SH,1d,2025-12-12,1.5275788178855452,1.537719654938497,1.524813135052922,1.5349539721058736,727705.0,120838108.00000001
513530.SH,1d,2025-12-15,1.535660250062206,1.5468151671328758,1.5291532151043155,1.542167285020097,715092.0,118559902.0
513530.SH,1d,2025-12-16,1.5430968614426528,1.551463049245655,1.5096321102306434,1.5142799923434225,1345317.0,219829910.0
513530.SH,1d,2025-12-17,1.5152095687659781,1.5179982980336457,1.5068433809629758,1.516139145188534,697079.0,113546039.00000001
513530.SH,1d,2025-12-18,1.5170687216110896,1.520787027301313,1.5087025338080875,1.5189278744562014,710290.0,115821061.99999999
513530.SH,1d,2025-12-19,1.5245053329915363,1.5282236386817596,1.5142799923434225,1.5170687216110896,969792.0,158358395.0
513530.SH,1d,2025-12-22,1.5198574508787572,1.520787027301313,1.5087025338080875,1.5114912630757549,773991.0,125896023.0
513530.SH,1d,2025-12-23,1.5152095687659783,1.5282236386817598,1.511491263075755,1.5179982980336457,833717.0,136398862.0
513530.SH,1d,2025-12-24,1.5198574508787572,1.520787027301313,1.5096321102306434,1.5152095687659783,490405.0,79838692.0
513530.SH,1d,2025-12-25,1.5142799923434225,1.5152095687659783,1.511491263075755,1.5142799923434225,254951.0,41500120.0
513530.SH,1d,2025-12-26,1.5142799923434225,1.5198574508787572,1.5124208394983107,1.5189278744562014,318864.0,52003843.00000001
513530.SH,1d,2025-12-29,1.5189278744562016,1.5189278744562016,1.4984771931599736,1.501265922427641,1053009.0,170710376.0
513530.SH,1d,2025-12-30,1.501265922427641,1.5077729573855316,1.4975476167374178,1.5049842281178643,703799.0,113816925.0
513530.SH,1d,2025-12-31,1.50591380454042,1.50591380454042,1.4901110053569713,1.4947588874697502,696370.0,111918643.0
513530.SH,1d,2026-01-05,1.4984771931599736,1.5003363460050854,1.4854631232441922,1.4882518525118595,1074593.0,172251959.0
513530.SH,1d,2026-01-06,1.491040581779527,1.496618040314862,1.486392699666748,1.496618040314862,1127551.0,181039529.0
513530.SH,1d,2026-01-07,1.496618040314862,1.501265922427641,1.4891814289344154,1.4919701582020828,944970.0,151844218.00000003
513530.SH,1d,2026-01-08,1.4919701582020828,1.4928997346246387,1.481744817553969,1.4826743939765246,784575.0,125353603.00000001
513530.SH,1d,2026-01-09,1.485463123244192,1.4901110053569713,1.4826743939765246,1.486392699666748,1271302.0,203217737.00000003
513530.SH,1d,2026-01-12,1.4873222760893037,1.4901110053569713,1.475237782596078,1.4826743939765246,1163542.0,185295860.0
513530.SH,1d,2026-01-13,1.4845335468216363,1.501265922427641,1.4845335468216363,1.4938293110471945,1315838.0,211368028.0
513530.SH,1d,2026-01-14,1.495688463892306,1.5003363460050854,1.487322276089304,1.4928997346246387,1086296.0,174485039.0
513530.SH,1d,2026-01-15,1.4919701582020828,1.5049842281178643,1.4910405817795271,1.495688463892306,1122949.0,180950157.0
513530.SH,1d,2026-01-16,1.4975476167374178,1.501265922427641,1.4770969354411898,1.4826743939765246,892401.0,142959841.0
513530.SH,1d,2026-01-19,1.4826743939765246,1.4873222760893037,1.4733786297509666,1.4780265118637455,766269.0,121972214.0
513530.SH,1d,2026-01-20,1.475237782596078,1.4826743939765246,1.4687307476381875,1.480815241131413,883540.0,140396029.99999997
513530.SH,1d,2026-01-21,1.4798112985950524,1.485416644423064,1.4770086256810468,1.478877074290384,521734.0,82743707.0
513530.SH,1d,2026-01-22,1.4807455228997213,1.5022326819070988,1.4807455228997213,1.4994300089930932,924110.0,147936915.0
513530.SH,1d,2026-01-23,1.502232681907099,1.5069038034304418,1.4891535416417387,1.491021990251076,776314.0,124304134.99999999
513530.SH,1d,2026-01-26,1.4919562145557443,1.5069038034304418,1.4872850930324015,1.502232681907099,768661.0,123325591.00000001
513530.SH,1d,2026-01-27,1.5059695791257734,1.518114495086465,1.5041011305164362,1.5171802707817965,876266.0,141947066.0
513530.SH,1d,2026-01-28,1.518114495086465,1.5517465700545343,1.518114495086465,1.5508123457498657,1371562.0,225730403.00000003
513530.SH,1d,2026-01-29,1.5498781214451973,1.5722995047572434,1.546141224226523,1.568562607538569,1424568.0,238222110.0
513530.SH,1d,2026-01-30,1.568562607538569,1.5751021776712495,1.54147010270318,1.5498781214451973,1331606.0,221629124.0
513530.SH,1d,2026-02-02,1.5470754485311915,1.5470754485311915,1.5059695791257734,1.513443373563122,2316957.0,376802049.0
513530.SH,1d,2026-02-03,1.522785616609808,1.5396016540938426,1.5199829436958021,1.5358647568751682,1589462.0,260604052.0
513530.SH,1d,2026-02-04,1.5367989811798368,1.562023037405889,1.5358647568751684,1.5592203644918832,1371715.0,227634616.0
513530.SH,1d,2026-02-05,1.557351915882546,1.5629572617105576,1.54147010270318,1.5610888131012204,1113627.0,185110956.99999997
513530.SH,1d,2026-02-06,1.552680794359203,1.5648257103198948,1.5424043270078485,1.5601545887965518,679061.0,112981021.00000001
513530.SH,1d,2026-02-09,1.5648257103198948,1.5788390748899235,1.5648257103198948,1.573233729061912,986095.0,166049612.0
513530.SH,1d,2026-02-10,1.5760364019759179,1.5807075234992607,1.5704310561479062,1.5769706262805863,653705.0,110277009.00000001
513530.SH,1d,2026-02-11,1.5779048505852549,1.5835101964132665,1.5713652804525748,1.5816417478039293,814541.0,137659822.0
513530.SH,1d,2026-02-12,1.5853786450226037,1.5909839908506151,1.5788390748899235,1.5844444207179351,830382.0,140968886.00000003
513530.SH,1d,2026-02-13,1.5807075234992607,1.5807075234992607,1.5657599346245632,1.570431056147906,888293.0,149389039.0
513530.SH,1d,2026-02-24,1.5863128693272723,1.603128906811307,1.5853786450226037,1.5984577852879642,998464.0,170723011.0
513530.SH,1d,2026-02-25,1.6040631311159756,1.6115369255533245,1.5928524394599526,1.6003262338973014,1160648.0,199294723.99999997
513530.SH,1d,2026-02-26,1.6034184957928197,1.6034184957928197,1.581814145820216,1.5874500632043733,1098193.0,185801645.0
513530.SH,1d,2026-02-27,1.5789961871281373,1.5883893827683997,1.5696029914878746,1.5874500632043733,999220.0,167966103.0
513530.SH,1d,2026-03-02,1.5883893827683995,1.600600537100741,1.5705423110519008,1.593085980588531,1569444.0,264947587.0
513530.SH,1d,2026-03-03,1.5893287023324258,1.6165689696891874,1.5865107436403472,1.5977825784086623,2731783.0,465719792.99999994
513530.SH,1d,2026-03-04,1.5977825784086623,1.5977825784086623,1.5592704762835858,1.5649063936677434,2254178.0,377066509.0
513530.SH,1d,2026-03-05,1.5733602697439797,1.5977825784086623,1.5733602697439797,1.5836927849482685,2036235.0,344050475.0
513530.SH,1d,2026-03-06,1.578056867564111,1.596843258844636,1.5733602697439797,1.5959039392806098,1174338.0,198064818.99999997
513530.SH,1d,2026-03-09,1.5959039392806098,1.6015398566647674,1.5771175480000847,1.5799355066921634,1500264.0,253152587.00000003
513530.SH,1d,2026-03-10,1.5827534653842423,1.5921466610245048,1.5771175480000847,1.5827534653842423,1419883.0,239653386.0
513530.SH,1d,2026-03-11,1.5789961871281373,1.5987218979726885,1.5752389088720322,1.5977825784086623,1352795.0,228684047.00000003
513530.SH,1d,2026-03-12,1.5977825784086621,1.6015398566647672,1.585571424076321,1.596843258844636,1331815.0,226114368.00000003
513530.SH,1d,2026-03-13,1.5959039392806098,1.5959039392806098,1.5733602697439797,1.5752389088720322,1517582.0,255740898.00000003
513530.SH,1d,2026-03-16,1.5771175480000847,1.585571424076321,1.5696029914878746,1.5808748262561898,1042365.0,174975066.0
513530.SH,1d,2026-03-17,1.582753465384242,1.594025300152557,1.581814145820216,1.582753465384242,1000924.0,169161783.0
513530.SH,1d,2026-03-18,1.5846321045122949,1.5912073414604784,1.5752389088720322,1.5865107436403472,1021386.0,172212207.0
513530.SH,1d,2026-03-19,1.5865107436403472,1.5893287023324258,1.5799355066921634,1.581814145820216,961163.0,162129191.0
513530.SH,1d,2026-03-20,1.581814145820216,1.5874500632043733,1.5752389088720322,1.581814145820216,1286401.0,216751625.0
513530.SH,1d,2026-03-23,1.578000358099139,1.578000358099139,1.5335895695777861,1.53642430076,1251088.0,205324273.0
513530.SH,1d,2026-03-24,1.5477632254888563,1.5647716125821405,1.543983583912571,1.5628817917939979,1204440.0,198078870.0
513530.SH,1d,2026-03-25,1.566661433370283,1.5713859853406398,1.5562674190354984,1.5676063437643544,1175035.0,194813677.00000003
513530.SH,1d,2026-03-26,1.5732758061287824,1.5817799996754245,1.5676063437643544,1.5685512541584257,853794.0,142218082.99999997
513530.SH,1d,2026-03-27,1.566661433370283,1.5798901788872817,1.5619368813999264,1.5751656269169252,892569.0,148300701.00000003
513530.SH,1d,2026-03-30,1.5704410749465683,1.5732758061287824,1.5600470606117838,1.572330895734711,1162810.0,192808817.0
513530.SH,1d,2026-03-31,1.5713859853406398,1.5751656269169252,1.5515428670651417,1.5543775982473556,1171250.0,193440306.0
513530.SH,1d,2026-04-01,1.563826702188069,1.5742207165228537,1.5619368813999264,1.5694961645524972,900101.0,149497292.0
513530.SH,1d,2026-04-02,1.5676063437643544,1.574220716522854,1.560991971005855,1.5666614333702833,691339.0,114650029.0
513530.SH,1d,2026-04-03,1.568551254158426,1.574220716522854,1.5647716125821405,1.5666614333702833,471515.0,78342843.0
513530.SH,1d,2026-04-07,1.5666614333702833,1.5751656269169252,1.5647716125821405,1.568551254158426,615408.0,102262835.0
513530.SH,1d,2026-04-08,1.579890178887282,1.579890178887282,1.5647716125821405,1.5761105373109967,978351.0,162844329.0
513530.SH,1d,2026-04-09,1.574220716522854,1.579890178887282,1.568551254158426,1.5789452684932106,783981.0,130712909.0
513530.SH,1d,2026-04-10,1.583669820463567,1.591229103616138,1.582724910069496,1.588394372433924,817475.0,137323900.0
513530.SH,1d,2026-04-13,1.5789452684932106,1.5902841932220666,1.5789452684932106,1.589339282827995,638449.0,106961783.00000001
513530.SH,1d,2026-04-14,1.594063834798352,1.5950087451924233,1.588394372433924,1.5950087451924233,675990.0,113898175.0
513530.SH,1d,2026-04-15,1.5978434763746374,1.5978434763746374,1.5846147308576386,1.58555964125171,798326.0,134181993.00000001
513530.SH,1d,2026-04-16,1.5865045516457812,1.588394372433924,1.582724910069496,1.5874494620398525,707539.0,118707447.0
513530.SH,1d,2026-04-17,1.5874494620398525,1.5874494620398525,1.5751656269169252,1.5789452684932106,991106.0,165648168.0
513530.SH,1d,2026-04-20,1.5864908013097268,1.5864908013097268,1.5750771984226064,1.58268626701402,879453.0,146146513.99999997
513530.SH,1d,2026-04-21,1.5826862670140198,1.5998066713447003,1.581735133440093,1.5998066713447003,922309.0,154458865.0
513530.SH,1d,2026-04-22,1.5979044041968469,1.5988555377707734,1.584588534161873,1.5855396677357998,959158.0,160231924.0
513530.SH,1d,2026-04-23,1.5864908013097268,1.5931487363272134,1.58268626701402,1.5912464691793602,803389.0,134166261.0
513530.SH,1d,2026-04-24,1.5893442020315067,1.5931487363272134,1.5836374005879466,1.5921976027532867,680659.0,113722064.99999999
513530.SH,1d,2026-04-27,1.5931487363272134,1.5940998699011402,1.5836374005879466,1.5864908013097265,841663.0,140526197.0
513530.SH,1d,2026-04-28,1.5855396677358,1.5874419348836533,1.5769794655704599,1.5874419348836533,791014.0,131483668.0
513530.SH,1d,2026-04-29,1.5893442020315065,1.6055134727882605,1.58839306845758,1.603611205640407,1666669.0,280116176.0
513530.SH,1d,2026-04-30,1.603611205640407,1.603611205640407,1.58839306845758,1.5893442020315065,1211734.0,203165848.99999997
513530.SH,1d,2026-05-06,1.58839306845758,1.595051003475067,1.5798328662922398,1.5940998699011402,1032131.0,172104383.00000003
513530.SH,1d,2026-05-07,1.5950510034750667,1.5979044041968469,1.5864908013097265,1.59124646917936,777922.0,130084150.0
513530.SH,1d,2026-05-08,1.5874419348836533,1.58839306845758,1.5779305991443864,1.5826862670140198,1178719.0,195952685.0
513530.SH,1d,2026-05-11,1.58268626701402,1.5864908013097268,1.5807839998661666,1.5864908013097268,923297.0,153764946.0
513530.SH,1d,2026-05-12,1.5864908013097265,1.5931487363272134,1.5855396677358,1.5921976027532867,855235.0,143030507.0
513530.SH,1d,2026-05-13,1.5921976027532867,1.5940998699011402,1.5874419348836533,1.5902953356054332,911162.0,152360101.0
513530.SH,1d,2026-05-14,1.5912464691793602,1.5940998699011402,1.5836374005879466,1.5864908013097265,880928.0,146948972.0
513530.SH,1d,2026-05-15,1.5864908013097268,1.5883930684575802,1.5788817327183131,1.581735133440093,2058458.0,342701841.0
513530.SH,1d,2026-05-18,1.5874285315093293,1.5874285315093293,1.5730669947345164,1.5749818663044914,751040.0,123839846.0
513530.SH,1d,2026-05-19,1.5768967378744665,1.5835987883693792,1.5749818663044914,1.5807264810144166,647496.0,106868436.99999999
513530.SH,1d,2026-05-20,1.5807264810144166,1.5826413525843916,1.5730669947345164,1.575939302089479,618958.0,101999544.0
513530.SH,1d,2026-05-21,1.5788116094444415,1.5807264810144166,1.5682798158095788,1.5692372515945663,678658.0,111612175.0
513530.SH,1d,2026-05-22,1.5711521231645413,1.5721095589495289,1.5548757148197534,1.5634926368846411,890819.0,145304640.00000003
513530.SH,1d,2026-05-25,1.5625352010996536,1.5644500726696287,1.5567905863897284,1.5587054579597035,372174.0,60650671.00000001
513530.SH,1d,2026-05-26,1.5577480221747158,1.561577765314666,1.5500885358948155,1.5587054579597033,880303.0,142989683.0
513530.SH,1d,2026-05-27,1.5567905863897284,1.5567905863897284,1.5414716138299278,1.5472162285398532,896188.0,144846104.0
513530.SH,1d,2026-05-28,1.5462587927548654,1.5462587927548654,1.516578283420252,1.5194505907752145,2585335.0,411338113.00000006
513530.SH,1d,2026-05-29,1.5194505907752145,1.5405141780449403,1.518493154990227,1.5385993064749652,1310914.0,209783029.0
513530.SH,1d,2026-06-01,1.5347695633350151,1.561577765314666,1.5318972559800526,1.5606203295296786,915402.0,148541491.0
513530.SH,1d,2026-06-02,1.5625352010996534,1.5721095589495286,1.5558331506047407,1.5587054579597033,1121623.0,182998265.0
513530.SH,1d,2026-06-03,1.5606203295296783,1.561577765314666,1.5443439211848904,1.5539182790347656,834261.0,135032727.0
513530.SH,1d,2026-06-04,1.5539182790347656,1.5577480221747158,1.5472162285398532,1.5491311001098282,631701.0,102419512.00000001
513530.SH,1d,2026-06-05,1.5491311001098282,1.5567905863897284,1.5472162285398532,1.5529608432497783,857262.0,138941871.0
513530.SH,1d,2026-06-08,1.5481736643248405,1.559662893744691,1.5424290496149153,1.5529608432497781,825851.0,133840378.0
513530.SH,1d,2026-06-09,1.5529608432497781,1.5529608432497781,1.5424290496149153,1.549131100109828,804859.0,129993369.0
513530.SH,1d,2026-06-10,1.545301356969878,1.545301356969878,1.5242377697001523,1.5271100770551147,1449823.0,231967679.00000003
513530.SH,1d,2026-06-11,1.53285469176504,1.5366844349049902,1.5156208476352644,1.5232803339151646,1008211.0,160486783.0
513530.SH,1d,2026-06-12,1.5271100770551147,1.5414716138299278,1.5261526412701274,1.5414716138299278,878168.0,141001141.0
513530.SH,1d,2026-06-15,1.5462923030073399,1.5559085486728084,1.5357144327753247,1.539560931041512,1107866.0,177890400.0
513530.SH,1d,2026-06-16,1.539560931041512,1.5424458047411527,1.5212900642771219,1.5222516888436686,1047513.0,166634217.99999997
513530.SH,1d,2026-06-17,1.5241749379767624,1.526098187109856,1.5030191975127316,1.5059040712123721,955527.0,150289147.0
513530.SH,1d,2026-06-18,1.5030191975127316,1.5030191975127316,1.4597460920181233,1.4626309657177636,1637854.0,251077602.0
513530.SH,1d,2026-06-22,1.4635925902843105,1.4703239622501385,1.4385903515540925,1.4626309657177636,1759608.0,265794633.0
513530.SH,1d,2026-06-23,1.4626309657177636,1.466477463983951,1.4308973550217177,1.433782228721358,1450286.0,218530946.0
513530.SH,1d,2026-06-24,1.441475225253733,1.4453217235199205,1.4241659830558897,1.429935730455171,1352920.0,201545961.00000003
513530.SH,1d,2026-06-25,1.4299357304551708,1.4299357304551708,1.402048618025312,1.4039718671584056,1546166.0,227137394.99999997
513530.SH,1d,2026-06-26,1.4039718671584056,1.4087799899911402,1.383777751260922,1.3982021197591246,1803973.0,261574620.99999997
513530.SH,1d,2026-06-29,1.402048618025312,1.4107032391242336,1.3924323723598435,1.4058951162914994,1193656.0,173859092.0
513530.SH,1d,2026-06-30,1.4058951162914994,1.4068567408580464,1.3664685090630786,1.3674301336296253,1828883.0,261844759.00000003
513530.SH,1d,2026-07-01,1.3674301336296253,1.3828161266943748,1.3664685090630786,1.3712766318958127,921307.0,131702083.0
513530.SH,1d,2026-07-02,1.3789696284281876,1.3982021197591246,1.3722382564623596,1.3933939969263904,1433574.0,207144219.0
513530.SH,1d,2026-07-03,1.3991637443256713,1.4193578602231554,1.3982021197591246,1.414549737390421,1161254.0,170512649.00000003
513530.SH,1d,2026-07-06,1.415511361956968,1.435705477854452,1.4145497373904212,1.4337822287213582,1228112.0,182229992.0
513530.SH,1d,2026-07-07,1.435705477854452,1.4376287269875456,1.4126264882573274,1.4174346110900617,1516473.0,223991191.0
513530.SH,1d,2026-07-08,1.4232043584893428,1.448206597219561,1.4232043584893428,1.4453217235199203,1347721.0,201919696.0
513530.SH,1d,2026-07-09,1.4453217235199205,1.448206597219561,1.4318589795882646,1.434743853287905,1201098.0,179737587.0
513530.SH,1d,2026-07-10,1.4366671024209987,1.4424368498202798,1.4251276076224364,1.4385903515540925,1013303.0,151178003.0
513530.SH,1d,2026-07-13,1.4376287269875454,1.4462833480864672,1.434743853287905,1.4424368498202798,1256803.0,188389779.0
513530.SH,1d,2026-07-14,1.4453217235199203,1.467439088550498,1.4405136006871861,1.4655158394174044,1367960.0,206832942.0
513530.SH,1d,2026-07-15,1.468400713117045,1.4828250816152477,1.4635925902843105,1.4780169587825134,1478853.0,226596307.0
513530.SH,1d,2026-07-16,1.4857099553148883,1.4924413272807162,1.4751320850828729,1.4770553342159667,1367641.0,210990201.0
513530.SH,1d,2026-07-17,1.4780169587825136,1.4914797027141695,1.4645542148508577,1.4732088359497792,2090680.0,321007890.0
513530.SH,1d,2026-07-20,1.4791399747233132,1.5052083685337108,1.4714160061868988,1.5042428724666592,2331318.0,360871533.0
513530.SH,1d,2026-07-21,1.5052083685337108,1.512932337070125,1.4936224157290896,1.4965189039302447,1830586.0,284968082.0
513530.SH,1d,2026-07-22,1.4965189039302447,1.512932337070125,1.4955534078631931,1.511966841003073,1548657.0,241703518.0
513530.SH,1d,2026-07-23,1.5148633292042286,1.5399662269475747,1.5148633292042286,1.5399662269475747,1714795.0,271905341.0
513530.SH,1d,2026-07-24,1.5399662269475747,1.54286271514873,1.5274147780759018,1.5293457702100053,1822090.0,289788428.00000006
513530.SH,1d,2026-07-27,1.5206563056065392,1.5390007308805227,1.5206563056065392,1.5361042426793676,1063854.0,168841925.0
513530.SH,1d,2026-07-28,1.5361042426793676,1.5505866836851443,1.5332077544782123,1.5505866836851443,1656637.0,264813356.0
513530.SH,1d,2026-07-29,1.5544486679533513,1.5727930932273348,1.5544486679533513,1.571827597160283,1524364.0,247446687.00000003
513530.SH,1d,2026-07-30,1.5737585892943868,1.5824480538978525,1.5737585892943868,1.5824480538978525,1609962.0,263325521.0
513530.SH,1d,2026-07-31,1.5641036286238688,1.5727930932273348,1.555414164020403,1.5670001168250243,1955072.0,315932940.0
513530.SH,1d,2026-08-03,1.564103628623869,1.571827597160283,1.5486556915510408,1.5496211876180923,1851804.0,298846919.0
513530.SH,1d,2026-08-04,1.550586683685144,1.555414164020403,1.5245182898747462,1.525483785941798,1605104.0,255231463.0
513530.SH,1d,2026-08-05,1.5216218016735907,1.5235527938076945,1.5090703528019178,1.5206563056065392,1535521.0,241189031.0
513530.SH,1d,2026-08-06,1.5206563056065392,1.5206563056065392,1.5052083685337108,1.512932337070125,1757218.0,275085088.0
513530.SH,1d,2026-08-07,1.5148633292042286,1.5196908095394872,1.5071393606678143,1.511966841003073,1256671.0,196753029.00000003
513530.SH,1d,2026-08-10,1.5138978331371766,1.5322422584111604,1.5110013449360216,1.5283802741429533,1589623.0,251071168.00000003
513530.SH,1d,2026-08-11,1.5332077544782123,1.5418972190816782,1.5274147780759018,1.5293457702100053,1389526.0,220769851.00000003
513530.SH,1d,2026-08-12,1.5303112662770568,1.5303112662770568,1.512932337070125,1.5196908095394872,1452554.0,228351154.0
513530.SH,1d,2026-08-13,1.5158288252712802,1.5196908095394872,1.512932337070125,1.5148633292042286,1194877.0,187543988.0
513530.SH,1d,2026-08-14,1.5148633292042286,1.5225872977406427,1.5090703528019178,1.5225872977406427,1446760.0,227562149.0
513530.SH,1d,2026-08-17,1.568,1.586,1.568,1.583,1733836.0,274082401.0
513530.SH,1d,2026-08-18,1.581,1.593,1.577,1.593,1572083.0,249525832.0
513530.SH,1d,2026-08-19,1.5939999999999999,1.601,1.583,1.597,1674204.0,266835999.0
513530.SH,1d,2026-08-20,1.6,1.615,1.598,1.611,1807451.0,290338824.0
513530.SH,1d,2026-08-21,1.615,1.627,1.615,1.626,1663654.0,270047522.0
513530.SH,1d,2026-08-24,1.625,1.634,1.619,1.633,1948631.0,317135238.00000006
513530.SH,1d,2026-08-25,1.6340000000000001,1.637,1.618,1.622,1736731.0,282503420.0
513530.SH,1d,2026-08-26,1.619,1.619,1.619,1.619,5931.0,960229.0
